query,script_title,overall_rating,剧情,推理,悬疑,欢乐,情感,机制,还原,沉浸,演绎,玩法,故事,难度,互动,立意,阵营,本格,变格,恐怖,硬核,want_count,played_count,review_count,publishers,metadata,tags
半盏茶事,半盏茶事,6.8,6.3,5.4,0,0,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,17889,509,帽子戏法工作室,3男4女 4.0小时 进阶 2021.06发行,中式 情感 沉浸 都市
半仙儿·春日怨,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
玻璃屋3漫游白兔屋,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
新第二十二条校规2七夜,新第二十二条校规2：七夜,5.3,5.8,0,0,0,0,0,5.8,0,0,0,0,0,0,0,0,0,0,0,0,11.3,20421,366,真相骑士,4男3女 4.5小时 新手 2022.08发行,
百年谋杀漫谈,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
空中小屋,空中小屋杀人事件,6.1,6.4,6.6,6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1796,16787,301,威海不二工作室,4男2女 4.5小时 高阶 2021.02发行,
子时已到3,子时已到3自寻生路,6.7,6.9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9095,18869,641,津门探案,百本选手说剧本:剧本《子时已到3自寻生路》6人本 3男3女 剧本类型:盒装本 恐怖本 游戏时间:4.5小时左右 实话实说 这个本 同车 队友太给力 （3个女生是 奶 ）一直都在尖叫😱 而且 店家也 良心 （闭店开）剧情方面 胡说八道 故事 特别离谱 主要是 找一家 恐怖氛围 营造的好 的 店里开 （吐槽 这个本 的歌曲 不好...全文,日式 推理 惊悚 进阶
新海底,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
野寺坊彷徨之夜,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
倒转颠末者推理书,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
大话西游-长安乱,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
游子三旬一期一会,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
WWW创伤废土世界,WwW创伤废土世界,7.4,7.3,0,0,0,0,0,7.4,0,0,0,0,0,0,7.3,0,0,0,0,0,6578,5879,363,武汉未蓝原创,3男3女 5.0小时 进阶 2022.12发行,
当长河再度流淌,当长河再度流淌时,7.7,7.3,6.8,0,0,0,0,0,0,0,0,0,0,0,8.4,0,0,0,0,0,1.4,11872,587,咪咕挑灯工作室; 葵花工作室,3男3女 4.5小时 进阶 2022.09发行,
豪门30曼娜,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
豪门31冥海缒幽,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
明天,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
90后才不会变老呢,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
云海,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
击坠神明之夜复盘,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
无名之町下,无名之町·下,7.7,7.8,0,7.1,0,0,0,7.6,0,0,0,0,0,0,0,0,0,0,0,0,1.1,6799,412,五味子剧制,3男3女 5.5小时 进阶,
克莱因囚笼,启元：克莱因囚笼,8.5,7.5,8.1,0,0,0,0,0,0,0,7.7,0,0,0,0,0,0,0,0,0,19022,17461,1742,二类人生剧制,百本选手说剧本:剧本《启元:克莱因囚笼》6人本 4男2女 剧本类型:城限本 推理本 游戏时间:5.5小时左右 👬适合人群：逻辑流 玩家 ❤剧情感受：🈶 ...全文,
一颗开花的树,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
等,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
叫爸爸2丧尸ruarua,叫爸爸2：丧尸RuaRua,7.0,7.1,0,0,7.3,0,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8,28100,879,SSR推理发行工作室,3男3女 4.5小时 新手 2023.01发行,未来 机制 欢乐 末日
zooooo进化大作战,Zooooo！进化大作战！,7.6,6.9,0,0,7.7,0,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8,46241,2408,可疑的宣发工作室; 帽子戏法工作室,4男3女 5.0小时 进阶 2023.01发行,架空 机制 欢乐 拟人
有人说于归,有人说·于归,7.1,7.1,0,0,0,7.2,0,0,0,0,7.2,0,0,0,0,0,0,0,0,0,2.1,8357,384,时间裂缝,3男3女 4.5小时 进阶 2023.01发行,古风 情感 食玩 玄幻
庄周梦蝶2锦瑟传,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
怪闻泉隐炽焰卷,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
说谎者,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
温度生来平凡,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
夜歌幻木吟,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
顶楼极恶之宴,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
一三九,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
天下决,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
缠绕列车,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
吾自齐天2,吾自齐天2：奉君天阙客,7.7,7.3,0,0,0,7.4,0,0,0,7.7,0,0,0,0,0,0,0,0,0,0,1.1,3591,179,翰林院工作室,3男3女 4.5小时 新手 2022.07发行,古风 情感 演绎 神话
普罗米修斯的杀人事件2起源,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
dog,DOG,8.1,7.9,0,0,0,7.5,0,0,7.6,0,0,0,0,0,0,0,0,0,0,0,1.1,14587,1189,岛屿工作室,4男2女 5.0小时 新手 2022.10发行,架空 情感 沉浸 科幻
阎罗帖2杀人者的预判,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
推理作家的独白,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
圣杯侦探和倒霉蛋,圣杯、侦探和倒霉蛋,5.1,5.5,5.8,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8806,7670,543,苏墨工作室; 起源ORIGIN工作室,4男2女 6.5小时 进阶 2023.01发行,
蝉蜕之谜,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
理想国,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
小女孩绽放的夜晚,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
夏日轻,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
百匠奇案1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
极乐,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
CX祭,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
致曾来过的你,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
风声之独白,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
YiYi,Yi Yi,7.5,7.3,0,0,0,7.4,0,0,7.3,0,0,0,0,0,0,0,0,0,0,0,1.1,5521,425,坏达摩工作室,4男3女 6.0小时 新手 2023.02发行,中式 情感 沉浸 都市
乱神志耀斑,乱神志·耀斑,7.2,7.5,0,6.4,0,0,0,6.9,0,0,0,0,0,0,0,0,0,0,0,0,5049,13469,708,乱神企划工作室,4男4女 5.0小时 进阶 2022.09发行,
寸血山河,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
心愿杂货铺,心愿杂货铺,7.0,7.0,0,0,7.0,0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8,2918,77,不挑事原创工作室,心愿杂货铺 人数：7人（4男3女 不可反串） 游戏时常：3-4小时 类型：城限 现代 欢乐 情感 体验地点：哈尔滨市听风阁演绎推理馆 在喜欢在杂货铺里故意买放了很久很久...全文,中式 机制 欢乐 校园
鲁冰花,鲁冰花,6.7,6.7,6.6,0,0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8,6124,129,故事作坊,3男3女 4.5小时 进阶 2021.05发行,中式 推理 沉浸 都市
花衣魔笛手,花衣魔笛手,7.4,7.2,0,0,0,0,0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,11.3,4493,345,百里芳菲工作室,3男3女 5.5小时 进阶 2023.03发行,
落水狗,落水狗,7.4,7.0,7.1,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4627,3086,196,叁叁零制片厂,4男2女 6.0小时 进阶 2022.06发行,
定风波,定风波,7.4,7.3,0,0,0,7.3,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,7607,5017,219,九狸剧制,4男3女 5.0小时 进阶,古风 机制 沉浸 武侠
B612,B612,7.6,7.0,0,0,0,7.5,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,7607,8474,765,百玄文创工作室,3男3女 5.0小时 进阶 2023.02发行,中式 机制 沉浸 思辨
少年僧侣我的尸体,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
三周目最后的神秘,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
乌贼公寓,乌贼公寓,6.0,6.2,0,0,0,0,0,0,6.5,0,0,0,0,0,0,0,0,0,0,0,4292,5882,434,折子戏工作室,4男3女 6.0小时 进阶 2022.10发行,日式 情感 治愈 其他
被焰火照亮的嫌疑犯,被焰火照亮的嫌疑犯,8.1,7.8,7.2,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21728,38244,2927,万物可爱,4男2女 5.5小时 进阶 2023.01发行,日式 推理 悬疑 都市
星空之旅银河列车,星空之旅：银河列车,6.6,6.6,0,0,0,0,0,0,6.6,0,0,0,0,0,0,0,0,0,0,0,4292,1174,141,芙蕾米的创作工坊,3男3女 5.5小时 进阶 2023.02发行,
虚构幻想,虚构幻想,8.2,7.6,7.7,0,0,0,0,0,0,0,7.5,0,0,0,0,0,0,0,0,0,30936,38786,3421,曼彻斯特書局,3男3女 5.0小时 进阶 2023.03发行,
茕茕,茕茕,7.0,6.9,0,0,0,7.2,0,0,7.1,0,0,0,0,0,0,0,0,0,0,0,1.1,18711,1615,伍指山,3男3女 5.0小时 新手 2023.03发行,古风 情感 沉浸 权谋
哀悼的夜莺,哀悼的夜莺,7.2,7.3,0,0,0,7.5,0,6.9,0,0,0,0,0,0,0,0,0,0,0,0,3082,3157,152,糖果发行工作室,3男3女 4.5小时 进阶 2022.04发行,
这个杀手有点东西但不多,这个杀手有点东西，但不多,6.0,6.2,0,0,6.9,0,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8,30701,1101,十库工作室,先说结论:推荐 剧本类型:盒装，欢乐机制游戏人数:6人(3男3女)推荐人物:陈思卿游戏时长:4小时 无剧透测评:整个本的质量鉴于一般和推荐之间，相对于很多盒装来说这个本还是有些长处的，同时这个本还是有特殊受众面的，如果是新手，我可以给到...全文,中式 机制 欢乐 都市
诅家庄豪门32,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
像你一样的我雪融,像你一样的我·雪融,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7607,0,0,無花果工作室,3男3女 4.5小时 进阶 2022.01发行,中式 机制 沉浸 都市
恋爱规则怪谈,恋爱规则怪谈,6.0,6.1,0,0,6.8,0,6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8,11958,613,东方剧制,3男3女 4.5小时 新手 2023.03发行,架空 机制 欢乐 都市
福尔摩斯,福尔摩斯：最后一案,7.0,7.3,0,7.0,0,0,0,7.1,0,0,0,0,0,0,0,0,0,0,0,0,1.1,3702,343,十二行诗,百本选手说剧本:剧本《福尔摩斯:最后一案》6人本 3男3女 剧本类型:城限本 推理本 ip本 游戏时间:6小时左右 实话实说 这个本 首先 是一个 ip本 所以 我的 推荐人群 是 看过 福尔摩斯探案集 的 原著粉丝 因为 剧本里🈶 彩蛋 然后 这个本 是一个 推理本 用 基本演绎法 案件丝滑 故事 也还不错 适合新手 综上所述:一般偏上吧,
夕颜的告白,夕颜的告白,6.7,6.9,0,6.7,0,0,0,7.1,0,0,0,0,0,0,0,0,0,0,0,0,5049,3627,283,燃工作室,4男2女 5.0小时 高阶 2023.01发行,
句号,句号,7.1,6.9,0,0,0,7.3,0,0,7.2,0,0,0,0,0,0,0,0,0,0,0,1.1,7218,531,狸猫文创,3男3女 4.5小时 新手 2023.02发行,中式 情感 沉浸 都市
白八书电,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
不喜,不喜,8.7,8.5,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31197,26680,2657,岛屿工作室,0男6女 4.5小时 进阶 2023.01发行,
琢玉,琢玉,8.0,7.5,0,0,0,7.8,0,0,7.8,0,0,0,0,0,0,0,0,0,0,0,1.1,28835,2566,云水遥工作室; 慢热TUO,3男3女 5.5小时 进阶 2023.03发行,古风 情感 沉浸 家国
灵异电视台封门村,灵异电视台：封门村,7.2,7.3,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6450,8593,248,剧作时代,补测系列《灵异电视台:封门村》 📔剧本类型:中式｜惊悚｜推理本 👦玩家人数:三男三女 🕰体验时长:5小时 一部中式恐怖的推理本，故事写的很不错，...全文,
白日昭只,白日昭只,7.5,7.5,7.1,0,0,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3707,4620,194,谜因工作室,第230本 时长：6小时 配置：3男3女 作为一个微恐情感推理本，前期的民俗仪式对于脆皮玩家来说还是稍微有些不友好的。不过这部分和后面剧情的关系也不太大，建议在这里不浪费太...全文,日式 推理 演绎法 都市
娜美娅之歌,娜美娅之歌,8.4,7.5,7.8,7.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19808,16382,779,KEYS工作室,4男2女 4.0小时 进阶 2021.04发行,
金陵有座东君客栈,金陵有座东君客栈,7.0,7.1,0,0,7.3,0,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8,13740,292,九州长歌工作室,3男3女 4.5小时 进阶 2022.11发行,架空 机制 欢乐 其他
凯拉十世疯人院里有个诡,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
朝夕拾3山河如愿,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
念念,念念,7.0,7.1,0,0,0,7.3,0,0,7.2,0,0,0,0,0,0,0,0,0,0,0,1.1,7553,404,剧鲨文化,3男3女 4.0小时 进阶 2023.01发行,中式 情感 沉浸 都市
治愈我,治愈我,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,0,0,刻己剧制,3男2女 4.0小时 新手,架空 推理 立意 新手
人世间,人世间,6.8,6.9,0,0,0,7.1,0,0,7.0,0,0,0,0,0,0,0,0,0,0,0,1.1,2548,98,人间剧制,《人世间》是一个3男3女的近现代情感沉浸本，与大部分民国本那种水深火热的氛围相比较，《人世间》则更多的把视角放在了那个时期的小人物上，从小家到大家的展现了在当年的抗战时期，每个人甚至是每个家庭所做出的努力。《人世间》的游戏时长比较短暂，大概4-5小时就能结束，但这个本的沉浸时间比较...全文,中式 情感 沉浸 家国
露从今夜白,露从今夜白,8.0,7.5,0,0,0,7.6,0,0,7.6,0,0,0,0,0,0,0,0,0,0,0,1.1,5676,433,慢热TUO,2男4女 4.5小时 新手 2023.01发行,中式 情感 沉浸 其他
梦里依稀灯火寒,梦里依稀灯火寒,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3082,0,0,末晗文化,4男3女 4.5小时 进阶 2020.12发行,古风 还原 沉浸 武侠
芳华养老院,芳华养老院,7.1,7.0,0,0,7.4,0,0,0,7.1,0,0,0,0,0,0,0,0,0,0,0,454,1475,66,鼎甜工作室; 大吸盘工作室,4男4女 5.0小时 进阶 2022.07发行,
雾隐村,雾隐村,6.0,6.3,0,6.2,0,0,0,6.6,0,0,0,0,0,0,0,0,0,0,0,0,4.5,48549,3297,久闻,5男1女 6.0小时 高阶 2023.03发行,
聊斋异世录,聊斋异世录,6.7,7.0,0,0,0,7.1,0,0,6.9,0,0,0,0,0,0,0,0,0,0,0,1.1,21271,1906,折子戏工作室,3男4女 5.5小时 进阶 2023.01发行,古风 情感 沉浸 玄幻
隐匿于零度之下,隐匿于零度之下,7.0,7.0,7.1,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9074,15041,712,剧六文娱,4男2女 6.0小时 高阶 2022.06发行,
所念皆星河,所念皆星河,6.4,6.5,0,0,0,6.9,0,0,0,7.0,0,0,0,0,0,0,0,0,0,0,1.1,10875,163,彼岸花; 造梦人文创,3男3女 4.0小时 进阶 2021.03发行,
玫瑰歌舞厅,玫瑰歌舞厅,6.5,6.6,0,0,0,6.7,0,0,6.8,0,0,0,0,0,0,0,0,0,0,0,1.1,5390,382,九州长歌工作室; 稻草人工作室,3男3女 5.0小时 进阶,中式 情感 沉浸 都市
雾岛家杀人事件,雾岛家杀人事件,7.0,6.8,7.1,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20246,28622,1566,鱼玄机工作室; 东方剧制,3男3女 7.0小时 高阶 2022.07发行,日式 推理 演绎法 都市
1992,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
黯黯,黯黯,6.4,6.4,0,0,0,6.9,0,0,6.9,0,0,0,0,0,0,0,0,0,0,0,1.1,23785,2034,长青工作室,3男3女 5.0小时 新手 2023.02发行,古风 情感 沉浸 玄幻
寄生虫,寄生虫,7.9,7.3,7.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590,2327,79,悖匠原创推理工作室,4男2女 4.0小时 进阶 2020.01发行,
我想杀了我最好的朋友,我想杀了我最好的朋友,6.3,6.6,0,0,6.3,0,0,6.1,0,0,0,0,0,0,0,0,0,0,0,0,99,14687,713,归途工作室,3男3女 4.5小时 新手 2023.03发行,中式 还原 欢乐 新手
怪闻3溯灵绘梦卷,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
63六三,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
天气好的时候我会去见你,天气好的时候，我会去见你,7.5,7.1,0,0,0,7.4,6.9,0,0,0,0,0,0,0,0,0,0,0,0,0,7607,9994,698,风月发行,3男3女 5.0小时 进阶 2023.03发行,架空 机制 沉浸 都市
妖猫出长安,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
销冠,销冠,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8,0,0,入局文化,5男4女 5.0小时 进阶 2021.06发行,中式 机制 欢乐 都市
意难平,意难平,7.0,6.9,0,0,0,7.2,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,7607,9947,502,红袖工作室,3男3女 4.5小时 进阶 2022.07发行,中式 机制 沉浸 都市
7日游戏,7日游戏,6.7,6.9,6.8,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3853,812,77,戏精剧本杀,《7日游戏》展会私车测评 类型：推理 机制 未来 配置：3男3女 时长：5小时 人物：...全文,
逃离北极,逃离北极,6.1,6.4,0,0,6.4,0,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8,8250,236,浮生文宝工作室,9男1女 4.5小时 进阶 2021.11发行,欧美 机制 欢乐 都市
拥抱黑夜的海葵花,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
极目不见故土,极目不见故土,7.3,7.3,0,0,7.0,0,0,0,0,0,0,0,0,0,0,7.1,0,0,0,0,5.8,56977,2491,脑力觉醒,3男3女 4.0小时 新手 2023.05发行,民国 阵营 欢乐 新手
青竹馆,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
超级灵魂画手,超级灵魂画手,7.1,6.6,0,0,7.7,0,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8,27250,995,凰扑君笑,4男3女 4.0小时 进阶 2022.10发行,架空 机制 欢乐 都市
菜市场,菜市场,6.4,6.3,5.6,0,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2557,32043,753,久闻,4男3女 3.0小时 新手 2021.09发行,中式 推理 欢乐 都市
朱雀衣,朱雀衣,7.0,6.8,0,0,6.9,0,0,0,0,0,0,0,0,0,0,7.1,0,0,0,0,5.8,8876,247,瑶池工作室,4男4女 4.0小时 进阶 2021.05发行,
河神,河神,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,云深不知处,3男2女 4.0小时 进阶,
戏鬼,戏鬼,7.2,7.3,0,0,0,0,0,7.4,0,0,0,0,0,0,7.0,0,0,0,0,0,6578,7913,588,帽子戏法工作室,3男3女 5.0小时 进阶 2022.11发行,
十虎,十虎,7.4,7.0,0,0,0,7.1,0,0,7.3,0,0,0,0,0,0,0,0,0,0,0,1.1,16545,1695,剧喵工作室,3男3女 5.0小时 进阶 2023.03发行,
上城区博弈,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
望左弥敦,望左弥敦,7.7,7.4,7.2,6.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15915,19908,1871,九有出品,3男3女 5.5小时 新手 2023.03发行,港澳 推理 悬疑 新手
齐天,齐天,7.6,6.8,0,0,7.2,0,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,3161,54457,4522,FB发行工作室,5男3女 6.0小时 新手 2023.03发行,架空 机制 博弈 新手
持斧奥夫2蒙特实验,持斧奥夫2：蒙特实验,7.9,7.3,0,7.6,0,0,0,7.6,0,0,0,0,0,0,0,0,0,0,0,0,5049,26092,2901,本该如此,5男1女 7.5小时 高阶 2023.02发行,
虚明之主2天空上的海平面,虚明之主2：天空上的海平面,7.7,7.2,7.3,6.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11250,10505,898,集闲社文创,3男3女 5.0小时 进阶 2023.04发行,
谁让我穿上了小熊睡衣,谁让我穿上了小熊睡衣,5.0,5.6,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5071,13470,560,畅读剧制,3男3女 4.5小时 新手 2023.03发行,
坏蛋,坏蛋,6.6,6.6,0,0,0,6.5,0,0,6.5,0,0,0,0,0,0,0,0,0,0,0,1.1,11006,447,造梦人文创; 李白工作室,3男3女 4.5小时 进阶 2023.03发行,古风 情感 沉浸 怪谈
不适合复仇的夜晚,不适合复仇的夜晚,7.2,7.4,7.2,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10120,6276,534,贵阳·不二,4男2女 5.5小时 进阶 2023.04发行,
手写的从前,手写的从前,6.0,5.9,0,0,0,6.0,0,0,6.0,0,0,0,0,0,0,0,0,0,0,0,1.1,972,124,MT麦田剧本发行社,3男3女 4.5小时 新手 2023.03发行,中式 情感 沉浸 校园
暮色四合,暮色四合,8.6,8.1,0,0,0,8.2,0,0,8.1,0,0,0,0,0,0,0,0,0,0,0,1.1,38608,4242,二次曝光工作室,3男3女 4.5小时 进阶 2023.04发行,中式 情感 沉浸 成长
辛末十四年,辛末十四年,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0,0,墨盏剧制,3男3女 5.5小时 进阶 2022.10发行,中式 情感 沉浸 家国
星光电台,星光电台,8.2,7.7,0,0,0,7.6,0,0,0,0,0,0,0,0,8.2,0,0,0,0,0,1.1,20787,2058,表里山河创作,3男3女 5.5小时 进阶 2023.03发行,
黑巫术山庄,黑巫术山庄,8.2,7.7,7.7,0,0,0,0,0,0,0,7.5,0,0,0,0,0,0,0,0,0,34804,63848,6114,慢热TUO,3男3女 5.0小时 进阶 2023.03发行,
时光作渡,时光作渡,7.3,7.1,0,0,0,7.4,0,0,0,8.1,0,0,0,0,0,0,0,0,0,0,1.1,8453,739,3502发行工作室,3男3女 4.5小时 新手 2023.04发行,架空 情感 演绎 新手
永利街13号,永利街13号,6.8,7.0,0,0,0,0,0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,11.3,19257,760,福尔马麟,3男3女 4.5小时 新手 2023.04发行,
人在部落朝九晚五,人在部落，朝九晚五,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8,0,0,剧堆,3男3女 4.5小时 进阶 2022.03发行,架空 机制 欢乐 都市
当窥视降临,当窥视降临,7.9,7.4,0,7.2,0,0,0,7.7,0,0,0,0,0,0,0,0,0,0,0,0,5049,16742,1000,佛言剧本工作室,4男3女 6.0小时 高阶 2022.05发行,
黑猫旅馆,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
妖怪妖怪,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
克莱因湖,克莱因湖,7.7,7.2,0,0,0,0,0,6.8,0,0,0,0,0,0,7.6,0,0,0,0,0,6578,4740,239,萧氏剧盟,3男2女 4.5小时 进阶 2022.05发行,
日恩即意安,日恩即意安,7.6,7.5,0,0,0,7.5,7.3,0,0,0,0,0,0,0,0,0,0,0,0,0,7607,9679,394,命阁文创,3男3女 4.0小时 进阶 2022.04发行,架空 机制 沉浸 都市
紫夜长歌,紫夜长歌,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0,0,下一秒剧制,3男3女 5.0小时 新手 2023.01发行,古风 情感 沉浸 家国
灵凰曲,灵凰曲,6.1,6.2,0,0,0,6.4,0,5.9,0,0,0,0,0,0,0,0,0,0,0,0,3082,1723,191,无间剧制工作室,3男3女 5.0小时 进阶 2023.04发行,古风 还原 沉浸 其他
贺兰晴雪,贺兰晴雪,6.0,6.3,0,0,0,6.6,0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,3082,4060,389,蓝鲸剧制,3男3女 4.0小时 进阶 2023.05发行,古风 还原 沉浸 家国
